x_m,y_m,z_m,yaw_rad
0.859,13.516,1.294,0.000000
1.359,13.516,1.765,-0.340969
1.795,13.361,2.235,-0.348311
2.230,13.203,3.294,-0.344639
2.665,13.047,4.353,-0.344639
3.100,12.891,5.294,0.000000
3.600,12.891,6.000,-0.174408
4.066,12.809,6.471,-0.156695
4.536,12.734,6.824,-0.170904
5.002,12.654,7.059,-0.785398
5.356,12.300,7.412,-0.772544
5.712,11.953,8.118,-0.058292
6.200,11.925,8.235,-0.638866
6.583,11.641,8.118,-0.452027
6.999,11.438,8.118,-0.546798
7.398,11.195,8.235,-0.399797
7.824,11.016,8.000,-0.437348
8.243,10.820,7.765,-0.546798
8.642,10.577,7.647,-0.414512
9.065,10.391,7.412,0.422650
9.486,10.580,7.765,0.628208
9.871,10.859,7.882,0.463280
10.285,11.066,7.882,0.589349
10.677,11.328,7.765,0.747360
11.038,11.663,7.647,0.785398
11.391,12.016,7.647,0.785398
11.745,12.370,7.765,1.104897
11.953,12.784,7.765,1.226157
12.109,13.219,7.647,1.226157
12.266,13.654,7.647,1.570796
12.266,14.154,7.882,1.570796
12.266,14.654,7.765,1.458322
12.320,15.132,7.765,1.350870
12.422,15.590,7.647,1.226157
12.578,16.025,7.647,1.008897
12.828,16.422,7.647,0.491466
13.237,16.641,7.765,0.344639
13.672,16.797,7.765,0.045681
14.163,16.819,7.647,0.546798
14.562,17.062,7.529,0.097498
15.043,17.109,7.294,0.734587
15.407,17.438,7.176,0.785398
15.760,17.792,7.412,0.785398
16.114,18.145,7.765,0.785398
16.467,18.499,8.235,0.736227
16.831,18.828,8.706,0.000000
17.331,18.828,9.059,0.143811
17.803,18.896,9.294,0.549368
18.202,19.141,9.412,0.544225
18.601,19.383,9.647,0.785398
18.955,19.736,10.118,0.762078
19.313,20.078,10.588,0.573111
19.708,20.333,10.824,0.785398
20.061,20.686,11.059,0.785398
20.415,21.040,11.176,1.023999
20.658,21.439,11.176,0.785398
21.011,21.793,10.824,0.785398
21.365,22.146,10.000,1.023999
21.608,22.546,9.647,0.785398
21.962,22.899,9.412,1.246057
22.109,23.338,9.412,0.816065
22.448,23.698,9.412,0.785398
22.801,24.051,9.529,0.785398
23.155,24.405,9.412,0.785398
23.508,24.758,9.294,1.209355
23.672,25.191,9.176,1.352157
23.774,25.649,9.059,0.785398
24.127,26.002,8.706,0.785398
24.481,26.356,8.118,0.785398
24.834,26.709,7.647,0.785398
25.188,27.063,7.294,0.785398
25.541,27.416,6.588,0.858531
25.859,27.785,5.882,1.198342
26.028,28.215,5.412,1.253898
26.172,28.655,5.176,1.226157
26.328,29.090,4.706,1.226157
26.484,29.526,4.235,1.226157
26.641,29.961,3.765,1.226157
26.797,30.396,3.294,1.014783
27.044,30.794,3.059,0.785398
27.398,31.148,2.824,0.785398
27.751,31.501,2.471,0.785398
28.105,31.855,2.118,0.785398
28.458,32.208,1.529,0.546798
28.858,32.451,1.176,0.636897
29.240,32.734,0.941,0.700604
29.611,33.047,0.588,0.344639
30.046,33.203,0.471,0.237306
30.501,33.313,0.471,0.453088
30.917,33.516,0.353,0.344639
31.352,33.672,0.353,0.000000
31.852,33.672,0.353,0.000000
32.352,33.672,0.353,-0.432090
32.772,33.478,0.588,-0.785398
33.125,33.125,1.059,-0.785398
33.479,32.771,1.412,-0.785398
